word,tag,degree,page_rank,year
1st,A,12,0.000122398332711772,2017
amount,N,25,0.0001864000250766362,2017
certificate,N,10,0.0001136951859459428,2017
embassy,N,5,8.005460722235889e-05,2017
generate,V,18,0.00014025402825268985,2017
get,V,818,0.0046407826747275295,2017
green,A,244,0.0014358314783296864,2017
know,V,424,0.0022286272264987763,2017
place,N,86,0.000584485185443774,2017
probably,R,10,0.0001104517763333039,2017
you,O,2193,0.011375758724424116,2017
your,O,964,0.005564577474035942,2017
21st,A,32,0.0002491800801923719,2017
anniversary,N,3,5.9740921390061776e-05,2017
anything,N,11,0.00012209695978314622,2017
celebrate,V,42,0.00027863474149190655,2017
century,N,50,0.00036817103658414666,2017
change,N,3690,0.021095446273651737,2017
confirm,V,59,0.00039790718613107385,2017
economic,A,20,0.00016886377768672738,2017
economist,N,3,5.819283937526423e-05,2017
energy,N,555,0.003479542106480906,2017
great,A,926,0.004897670163406523,2017
host,N,6,7.402915999286453e-05,2017
it,O,2575,0.013846713423860754,2017
its,O,334,0.0020251122122925337,2017
opportunity,N,220,0.001191809147768159,2017
picture,N,11,0.0001115493419257242,2017
right,A,10,9.796936106790593e-05,2017
see,V,572,0.0031674472930505655,2017
simply,R,22,0.00017397320397847222,2017
tackle,V,197,0.0011154023127669102,2017
technology,N,92,0.0005802636528311425,2017
thanks,N,48,0.00030900469607320665,2017
thing,N,110,0.0006920161579137042,2017
think,V,418,0.0022136760201791747,2017
way,N,332,0.0018377047133880514,2017
we,O,3352,0.01719784652264777,2017
wind,N,93,0.0006068937751852521,2017
30-day,A,28,0.00018378923628811569,2017
challenge,N,146,0.0009706569573308194,2017
join,V,531,0.0027534036282820065,2017
opinion,N,43,0.0002823038068411049,2017
our,O,2168,0.011414461555852696,2017
part,N,234,0.0013480241411364705,2017
science,N,549,0.003267212315557501,2017
take,V,565,0.0030938786820399427,2017
31st,A,3,6.182540543093581e-05,2017
come,V,391,0.0020643367171900824,2017
globalization,N,9,0.00010697499863165958,2017
revolution,N,59,0.00034230017149892414,2017
8th,A,6,0.0001188246897907044,2017
dominate,V,13,0.00016843267029750336,2017
hall,N,7,0.0001668838995669084,2017
town,N,49,0.0003785267390402805,2017
abandon,V,6,8.52302355919651e-05,2017
adani,N,10,0.00011493839337944697,2017
mine,O,65,0.00046399117235348573,2017
project,N,236,0.0014951247685677466,2017
ability,N,16,0.000143146833178787,2017
also,R,145,0.0009205401554090071,2017
depend,V,40,0.00028107338491199796,2017
development,N,2723,0.013127043004248402,2017
end,V,28,0.00020395872659948616,2017
evolution,N,9,0.00010100491587385325,2017
fight,V,204,0.001151209317509517,2017
goal,N,2674,0.01291066787970944,2017
largely,R,15,0.00020425147954774236,2017
mdx,N,5,7.634328375501009e-05,2017
poverty,N,172,0.0009616728670776669,2017
shape,V,26,0.0001936455637468128,2017
sustainable,A,2761,0.013621134632878434,2017
able,A,4,6.167041583239267e-05,2017
ably,R,12,0.00010547462235503262,2017
live,V,156,0.0009193615895009953,2017
sustain,V,19,0.00014781424110174918,2017
try,V,125,0.000782152695897783,2017
abolish,V,8,8.895558750131164e-05,2017
carbon,N,306,0.0017894271677757524,2017
